20
9
65;354;219;361;94;51;115;355;73;238;337;88;240;102;335;82;311;222;219;331
1017;972;946;1084;825;712;1162;774;0;1055;955;733;811;932;0;839;0;729;826;851
1100;934;0;1036;0;0;0;958;842;1019;0;808;825;0;1087;945;0;0;739;1057
892;1165;0;1022;0;1169;881;1116;884;797;0;0;919;1021;742;953;1053;861;830;0
808;1164;807;1145;975;833;1003;1096;963;0;765;870;782;0;1153;753;769;1196;0;755
828;1096;1188;1173;948;1071;738;0;0;902;1027;917;1116;1182;913;0;0;930;0;1074
839;910;1019;1020;1188;847;993;0;923;822;0;783;1175;1155;1036;912;981;1110;872;798
799;0;0;726;1044;903;996;1198;0;1087;1037;706;961;931;0;1109;1018;1171;1186;898
885;990;707;947;1091;789;0;1108;1110;1102;0;0;906;1160;0;0;1133;1002;0;997
1093;796;784;814;705;737;0;748;766;0;1023;761;0;0;0;1043;1071;0;1146;0
