21
9
117;166;120;225;231;207;276;298;110;276;278;39;367;268;357;100;381;93;63;202;359
877;0;0;0;0;1119;0;734;765;1144;0;874;0;1172;856;800;1087;867;1107;0;0
0;1099;0;0;0;0;0;1089;0;725;1172;0;935;874;1012;789;0;1126;0;953;0
842;774;1141;0;0;1143;915;989;901;1143;1167;0;0;974;0;877;1178;0;1082;865;1073
0;0;710;0;0;1047;0;1046;837;0;0;1146;716;0;0;0;740;1024;937;740;0
0;1136;0;0;1011;0;0;776;0;0;0;0;0;0;0;0;1028;1172;800;1048;1140
993;858;749;0;0;1161;0;0;0;1194;0;836;1064;1072;1006;0;890;1085;0;0;783
739;1164;0;1128;959;1089;754;0;1024;1190;907;0;1011;0;1068;1075;1123;1032;1152;947;0
0;0;974;904;1026;0;704;1196;0;0;1076;0;0;0;973;0;1136;0;0;895;0
0;0;868;0;1053;0;0;1061;0;0;1185;0;944;913;1026;0;1097;0;877;0;0
