25
9
358;333;197;362;144;267;95;209;85;180;31;152;269;146;288;167;100;239;74;312;215;35;73;192;355
1047;0;884;754;0;909;0;978;1141;0;0;877;1133;769;897;749;934;819;990;778;766;813;723;839;0
0;817;985;1075;0;1199;1166;718;876;904;0;922;0;732;912;807;1175;861;1115;992;984;1179;905;896;1132
717;1033;940;834;962;0;869;907;0;0;1175;953;783;975;1056;942;877;0;753;0;0;853;894;0;1114
1165;792;963;818;0;767;705;972;898;898;1141;1192;0;1183;0;730;1066;0;1078;945;0;853;774;0;1196
952;948;846;825;941;753;1138;919;1030;929;1009;936;815;759;0;805;907;819;894;0;738;0;0;1130;982
875;894;913;926;847;1001;0;754;1102;793;0;949;856;1145;1087;939;1026;0;771;836;0;0;0;763;870
810;959;922;956;1085;893;871;0;948;954;962;1192;0;1170;763;1196;993;831;947;916;1178;1167;721;884;0
1005;1198;779;1137;1164;0;773;1022;854;0;0;986;941;0;857;862;1134;933;0;889;1074;968;992;1188;1027
1024;0;1075;1079;922;702;0;878;963;885;989;0;717;945;1083;0;0;943;1018;737;919;1109;0;915;750
